ID,Drzava,Ime,Kraj,Bancni racun,Panoga,Kontakt
855,Slovenia,Hills-Corkery,Pameče,3575115104194142,Financial Analyst,687-552-7847
856,Slovenia,Yost-Kulas,Kidričevo,3529189232931276,Editor,361-675-9746
857,Slovenia,Collins Group,Juršinci,3583434444998165,Chief Design Engineer,487-395-4474
858,Slovenia,Marks Group,Žirovnica,5641821193077246490,Geological Engineer,891-503-0191
859,Slovenia,"Stiedemann, Lockman and Kreiger",Ankaran,4911847351097567,Nuclear Power Engineer,660-226-3902
860,Slovenia,Gaylord and Sons,Kostel,5007663206598416,Desktop Support Technician,915-166-6235
861,Slovenia,Grimes Group,Černelavci,3588932600909566,Chief Design Engineer,352-234-3516
862,Slovenia,Runte-Hartmann,Legen,3551692248551294,Environmental Tech,547-572-1306
863,Slovenia,Schroeder-Franecki,Vitanje,3543106817236444,Administrative Officer,661-607-6270
864,Slovenia,O'Reilly LLC,Trnovlje pri Celju,30432585723280,Associate Professor,364-739-8662
865,Slovenia,Parker-Boyer,Kamnica,201796770328771,Junior Executive,253-883-4325
866,Slovenia,Crooks LLC,Černelavci,3536864329517912,Registered Nurse,526-537-9884
867,Slovenia,"Nitzsche, Nader and Dickens",Ravne,3540620507397723,Research Assistant I,571-292-8868
868,Slovenia,Dickens-Gaylord,Koper,3550461955832748,Software Engineer II,116-196-7781
869,Slovenia,Jast-Bauch,Mokronog,3584182114003951,Office Assistant II,313-423-3529
870,Slovenia,Wolf Inc,Juršinci,5007665333361451,Accountant II,324-684-3044
871,Slovenia,"Kuhn, Kuhic and Connelly",Zgornje Gorje,3529341288300720,Chief Design Engineer,665-922-9173
872,Slovenia,Funk-Mertz,Dob,3545568926869985,Accountant III,668-509-9581
873,Slovenia,"Balistreri, Romaguera and Wiza",Šmartno pri Litiji,3550345517170509,Help Desk Operator,928-528-9028
874,Slovenia,Barrows and Sons,Destrnik,67097343091642931,Editor,756-594-8147
875,Slovenia,"Stehr, Emmerich and Ernser",Rakek,3541667640186587,Quality Engineer,705-518-0136
876,Slovenia,"Muller, O'Connell and Shields",Komenda,5602259459594993,Information Systems Manager,157-999-7132
877,Slovenia,Jacobs Group,Kisovec,4905384812333955250,Web Developer III,321-229-0166
878,Slovenia,Bins-Ortiz,Ankaran,3562894456362870,Systems Administrator I,651-267-1258
879,Slovenia,"Veum, Rutherford and Bernier",Senovo,503855771483419482,Executive Secretary,645-120-0694
880,Slovenia,"Flatley, Yost and Kiehn",Kranjska Gora,337941073365677,Marketing Manager,250-624-1062
881,Slovenia,"Cole, Harber and Murazik",Gornji Petrovci,3563583566790745,Health Coach II,648-769-8441
882,Slovenia,Dicki-Wehner,Lucija,201701874582471,Staff Scientist,374-499-8382
883,Slovenia,Mills LLC,Solčava,5602251501750947,Graphic Designer,572-785-3299
884,Slovenia,Hintz LLC,Destrnik,3561263807829709,Librarian,559-725-5851
885,Slovenia,Dach-Smith,Dragomer,3583620825580933,Dental Hygienist,643-440-7249
886,Slovenia,"Huel, Kohler and Fadel",Ravne,501890518306987778,Registered Nurse,446-348-9672
887,Slovenia,Lebsack Inc,Železniki,372301504066947,Senior Developer,317-898-1955
888,Slovenia,"Halvorson, Barrows and Spinka",Kozje,3541832046323826,Systems Administrator II,435-235-0844
889,Slovenia,"Vandervort, Brakus and Kshlerin",Lenart v Slov. Goricah,3565710107874591,Web Developer III,110-303-4268
890,Slovenia,Russel-Douglas,Šmarje pri Jelšah,3538209067631152,General Manager,747-413-8100
891,Slovenia,"Morissette, D'Amore and Sawayn",Celje,3548249834662765,Sales Representative,631-696-5957
892,Slovenia,Reynolds Group,Leskovec pri Krškem,4175007389828795,Staff Scientist,515-445-6978
893,Slovenia,Bashirian-Tromp,Vnanje Gorice,5007661782576707,Marketing Manager,379-436-8611
894,Slovenia,Stiedemann Group,Vir,3582041661814818,Nuclear Power Engineer,251-314-6442
895,Slovenia,Grimes-Pfannerstill,Spodnja Hajdina,6331104941567551,Senior Developer,422-700-9653
896,Slovenia,Kutch-Boehm,Mlaka pri Kranju,3549463387915129,Web Designer III,252-472-4464
897,Slovenia,"Wilkinson, Dach and Adams",Slovenske Konjice,3578990533076830,Senior Sales Associate,744-337-4102
898,Slovenia,Fahey LLC,Trnovska Vas,5602216960193402040,Senior Sales Associate,953-226-6961
899,Slovenia,Cummerata Inc,Pesnica pri Mariboru,3560567285877811,Editor,843-583-0596
900,Slovenia,Hilpert-Lakin,Lavrica,374288055863012,Structural Engineer,631-376-5077
901,Slovenia,Bernhard-Schamberger,Osilnica,3545756153664308,Design Engineer,454-605-2641
902,Slovenia,Barton-Armstrong,Spodnja Hajdina,30342615634102,Professor,496-839-7740
903,Slovenia,"Kunze, Nicolas and Schinner",Dragomer,5602226137682516,Business Systems Development Analyst,682-340-3174
904,Slovenia,McDermott-Predovic,Piran,3579557295452142,Speech Pathologist,652-265-3034
905,Slovenia,Schaefer-Corkery,Slovenski Javornik,3578060105208946,Account Coordinator,903-854-7650
906,Slovenia,Robel-Terry,Portorož,63045209655632687,Systems Administrator I,186-474-7803
907,Slovenia,Macejkovic-Green,Lukovica pri Domžalah,5010127109125532,Business Systems Development Analyst,485-358-6107
908,Slovenia,"Gorczany, Jacobson and Brown",Moste,374622217117828,Help Desk Operator,250-180-5442
909,Slovenia,Legros LLC,Zgornje Gorje,56022231294152381,Accountant III,585-846-5026
910,Slovenia,Bayer LLC,Mežica,3585539653964688,Budget/Accounting Analyst I,911-661-8096
911,Slovenia,McGlynn LLC,Bistrica ob Sotli,5602235085936295,Engineer II,554-766-0099
912,Slovenia,"Boyer, Treutel and Ondricka",Šalovci,5275156536959924,Desktop Support Technician,941-452-0358
913,Slovenia,"Predovic, Runolfsdottir and Jakubowski",Sv. Ana v Slov. Goricah,3580348297263472,Financial Analyst,792-335-6716
914,Slovenia,"Robel, Gutkowski and Stroman",Osilnica,6767277070803550,Recruiting Manager,220-788-1749
915,Slovenia,DuBuque and Sons,Divača,5521869201481378,Librarian,793-346-7411
916,Slovenia,Trantow-Brakus,Sv. Ana v Slov. Goricah,6771359161045625305,Director of Sales,228-884-9425
917,Slovenia,"Nader, Olson and Von",Gornji Grad,63043299409642167,Physical Therapy Assistant,531-792-5936
918,Slovenia,Homenick-Zieme,Šalovci,201630830685377,Actuary,128-610-1617
919,Slovenia,"Paucek, Adams and D'Amore",Laško,3574165585405260,Civil Engineer,978-201-2924
920,Slovenia,"Smith, Cartwright and Kub",Kobarid,3536514367341135,Tax Accountant,796-423-0106
921,Slovenia,Boyle and Sons,Osilnica,50381845152385250,GIS Technical Architect,501-228-6361
922,Slovenia,Dibbert-Effertz,Mlaka pri Kranju,3565292406132930,Sales Representative,455-328-6297
923,Slovenia,Hackett Group,Gotovlje,374288580706132,Research Assistant II,300-557-7602
924,Slovenia,"Cartwright, Zieme and Abernathy",Zgornje Jezersko,5007665626033056,Computer Systems Analyst II,904-328-7593
925,Slovenia,Rempel-Watsica,Velenje,201881545197568,Software Consultant,527-569-3696
926,Slovenia,"Mosciski, White and Turcotte",Metlika,3535475598535708,Payment Adjustment Coordinator,430-332-9008
927,Slovenia,Murazik Group,Kostel,4508121105809480,Human Resources Manager,906-881-4994
928,Slovenia,Aufderhar-Rippin,Lokavec,5610422098758102,Senior Quality Engineer,680-639-5892
929,Slovenia,Kreiger-Hettinger,Šentrupert,3559081895654209,Environmental Specialist,839-293-2939
930,Slovenia,"Kohler, Konopelski and Konopelski",Limbuš,3552588721585255,Assistant Media Planner,414-384-2018
931,Slovenia,Turcotte Inc,Lenart v Slov. Goricah,4017955975474188,Food Chemist,777-722-1639
932,Slovenia,Gorczany-Nolan,Dobrovo,3559748042493638,Community Outreach Specialist,260-199-0830
933,Slovenia,Cormier-Murray,Vrtojba,3557378052470748,Computer Systems Analyst III,854-529-5212
934,Slovenia,"Keeling, Bernhard and Schmeler",Sv. Ana v Slov. Goricah,5610590932992424,Account Coordinator,447-228-1964
935,Slovenia,"Upton, Tromp and McGlynn",Senovo,3561890896601118,Paralegal,983-109-0446
936,Slovenia,Kub-Swaniawski,Trbovlje,3538767883143769,Help Desk Operator,899-576-1565
937,Slovenia,Johns Group,Komenda,3550030876849063,Administrative Assistant II,232-435-1015
938,Slovenia,Veum-Hintz,Kranj,5602257083489838,Legal Assistant,535-615-7929
939,Slovenia,"Gusikowski, Roberts and Swift",Slovenske Konjice,3533562360206063,Speech Pathologist,528-382-8929
940,Slovenia,Maggio Group,Bistrica pri Tržiču,3537927556904860,Quality Engineer,792-683-2700
941,Slovenia,Barrows Group,Bakovci,4017956724031220,Tax Accountant,613-593-9721
942,Slovenia,"Cole, Pfeffer and Berge",Lokavec,30317112039252,Senior Financial Analyst,278-688-0025
943,Slovenia,Grady-Torp,Kobilje,201622003469994,Developer III,359-863-9553
944,Slovenia,"Fadel, Smitham and Pouros",Apače,6763341433478970559,Staff Scientist,836-402-7508
945,Slovenia,Willms-Hauck,Hrastnik,3544741943932117,General Manager,116-574-2579
946,Slovenia,Jerde-Kautzer,Rače,4911521942763851422,Web Designer IV,218-478-1798
947,Slovenia,Krajcik and Sons,Ravne na Koroškem,3555220267794656,Recruiting Manager,645-291-3093
948,Slovenia,Marks-Cronin,Lucija,3568446208483092,Marketing Manager,385-154-2031
949,Slovenia,Swaniawski Group,Sv. Ana v Slov. Goricah,3578429419004350,Recruiter,135-119-5428
950,Slovenia,Oberbrunner-Russel,Ljutomer,3588420009908231,Speech Pathologist,230-889-6947
951,Slovenia,Feest-Kiehn,Radeče,3566086037520219,Analog Circuit Design manager,172-233-1013
952,Slovenia,Harris-Heidenreich,Dobrovo,4041375193880803,Senior Financial Analyst,993-253-6053
953,Slovenia,"Gleason, Kassulke and D'Amore",Rakičan,4827194244954958,Accountant IV,762-941-4522
954,Slovenia,"Ziemann, Borer and Bernhard",Limbuš,3542851765491399,Nuclear Power Engineer,109-145-8171
955,Slovenia,Weissnat and Sons,Zgornje Pirniče,3528034487759793,Computer Systems Analyst I,458-310-5008
956,Slovenia,"Schuster, O'Connell and Jaskolski",Kobilje,5020363085560597747,Developer III,119-184-3628
957,Slovenia,Hilll LLC,Slovenska Bistrica,5641825759024984411,Environmental Tech,633-446-4510
958,Slovenia,Pfannerstill Group,Vuzenica,4844877148771341,Executive Secretary,737-156-9218
959,Slovenia,Yundt-Prosacco,Črenšovci,3534091568374019,Nurse Practicioner,280-736-7780
960,Slovenia,"Daugherty, Witting and Torp",Polzela,3548319587799534,Administrative Assistant I,197-168-5721
961,Slovenia,"Parisian, Kuhlman and Cummings",Tabor,5108759837885434,Community Outreach Specialist,655-802-5123
962,Slovenia,"Douglas, Lehner and Boyle",Velenje,5284899864062477,Web Developer II,144-653-5553
963,Slovenia,"Pfeffer, Dare and Windler",Solčava,4041376182630,Nurse Practicioner,921-391-9385
964,Slovenia,Gislason-Crooks,Juršinci,4844430467803384,Analog Circuit Design manager,811-267-6161
965,Slovenia,"Altenwerth, Olson and Davis",Lenart v Slov. Goricah,3553869620484546,Analog Circuit Design manager,356-828-4914
966,Slovenia,Ledner-White,Pameče,5201245317389309,Structural Engineer,788-541-6979
967,Slovenia,Lind-Murphy,Vitanje,560221087296114815,VP Sales,731-918-2498
968,Slovenia,Feeney-Bauch,Kidričevo,3529039777443411,Teacher,438-826-5305
969,Slovenia,"Huels, Legros and Herman",Radlje ob Dravi,3550913854729565,GIS Technical Architect,886-195-9769
970,Slovenia,Funk-Weber,Ribnica na Pohorju,501808301489616246,Recruiter,462-635-9376
971,Slovenia,Sauer-Kuhlman,Postojna,30172869910738,GIS Technical Architect,906-633-7248
972,Slovenia,Russel Group,Metlika,30471331915808,Sales Associate,426-787-7328
973,Slovenia,Sawayn-Vandervort,Rače,5002356537912274,Analog Circuit Design manager,806-483-9947
974,Slovenia,"Bashirian, Kilback and Windler",Destrnik,4041372437440528,Research Nurse,234-226-4135
975,Slovenia,Rempel LLC,Hrastnik,6771570468591769,Account Coordinator,364-480-5964
976,Slovenia,"Crist, Homenick and Denesik",Kidričevo,3539135710841659,Community Outreach Specialist,283-305-7997
977,Slovenia,Feest Inc,Dobje pri Planini,3580322267746253,Human Resources Manager,592-910-4369
978,Slovenia,Gerhold-Gottlieb,Žirovnica,5020966981633910175,Software Consultant,966-183-5703
979,Slovenia,Hills and Sons,Tišina,3566185418198973,Cost Accountant,427-756-4335
980,Slovenia,Ernser LLC,Kostel,3573178096173914,General Manager,581-250-7039
981,Slovenia,Denesik-Collier,Železniki,560221861749235678,GIS Technical Architect,504-921-8122
982,Slovenia,Rosenbaum-Beatty,Kobarid,30239808368771,Product Engineer,846-964-5896
983,Slovenia,Schulist-Pollich,Zabukovica,3559534548156063,Teacher,593-841-5925
984,Slovenia,Abernathy-Baumbach,Ravne,5048375480054351,Food Chemist,491-224-4405
985,Slovenia,"Ratke, Gaylord and Hessel",Kobilje,3532210697620835,Payment Adjustment Coordinator,383-869-6179
986,Slovenia,O'Reilly Group,Hrib-Loški Potok,560222235261474651,Assistant Manager,754-777-5427
987,Slovenia,"Block, Beier and Bechtelar",Laško,3581760340093046,Cost Accountant,769-597-7586
988,Slovenia,Marquardt Group,Vnanje Gorice,4026917228153471,Budget/Accounting Analyst III,869-622-6754
989,Slovenia,"Lubowitz, Dickens and Rau",Hrib-Loški Potok,3579878329575561,Paralegal,899-679-0257
990,Slovenia,Huels-Rath,Kozje,201858797384821,Human Resources Manager,327-985-3334
991,Slovenia,"Kovacek, Tremblay and Bruen",Osilnica,3548803059224527,Research Assistant IV,635-792-1033
992,Slovenia,"Graham, Kohler and Lindgren",Luče,4844154632317910,Senior Quality Engineer,256-999-4111
993,Slovenia,Schmitt-Bednar,Cerklje na Gorenjskem,560223905817911922,Senior Editor,509-772-2102
994,Slovenia,Bechtelar Inc,Cerklje na Gorenjskem,5221587656109053,Accountant IV,712-706-3446
995,Slovenia,Parker Group,Železniki,3528201848450103,Office Assistant III,468-745-5263
996,Slovenia,Haag LLC,Komenda,3552771161124997,Developer II,339-468-6322
997,Slovenia,Schaden-Kessler,Kobilje,5100140244228831,Civil Engineer,932-779-2202
998,Slovenia,"Huels, Okuneva and Feest",Šenčur,3563758296029594,Marketing Manager,491-326-3296
999,Slovenia,"Lowe, Russel and Lockman",Nazarje,201770999935559,VP Product Management,776-307-8765
1000,Slovenia,"Renner, Cummerata and Turner",Turnišče,5610278583702355,Engineer III,409-325-8629
